Municipio,Ene-Mar 2013,Abr-Jun 2013,Jul-Sep 2013,Oct-Dic 2013,Ene-Mar 2014,Abr-Jun 2014,Jul-Sep 2014,Oct-Dic 2014,Ene-Mar 2015,Abr-Jun 2015,Jul-Sep 2015,Oct-Dic 2015,Ene-Mar 2016,Abr-Jun 2016,Jul-Sep 2016,Oct-Dic 2016,Ene-Mar 2017,Abr-Jun 2017,Jul-Sep 2017,Oct-Dic 2017,Ene-Mar 2018,Abr-Jun 2018,Jul-Sep 2018,Oct-Dic 2018,Ene-Mar 2019,Abr-Jun 2019,Jul-Sep 2019,Oct-Dic 2019,Ene-Mar 2020,Abr-Jun 2020,Jul-Sep 2020,Oct-Dic 2020,Ene-Mar 2021,Abr-Jun 2021,Jul-Sep 2021,Oct-Dic 2021,Ene-Mar 2022,Abr-Jun 2022,Jul-Sep 2022,Oct-Dic 2022,Ene-Mar 2023,Abr-Jun 2023
  ⚬ Nava,0.753954,0.78788,0.746199,0.658302,0.751266,0.797401,1.054875,0.89673,0.879324,1.06374,1.027569,0.967621,1.010777,1.123511,1.210317,1.238392,1.08825,1.322607,1.426365,1.684915,1.978078,2.031275,1.849064,2.029734,1.926254,2.468198,2.759081,2.545025,3.025821,4.455452,3.679065,2.933576,3.549137,4.376247,4.548644,4.845611,4.35879,5.331063,6.096881,6.08543,4.484194,4.513729
  ⚬ Ocampo,0.085607,0.09847,0.079533,0.071766,0.07687,0.094531,0.143775,0.120543,0.100634,0.120371,0.105421,0.098689,0.119819,0.1102,0.118764,0.125648,0.122702,0.148028,0.160031,0.180739,0.163853,0.190617,0.15011,0.149761,0.127537,0.140428,0.148731,0.124348,0.130053,0.153742,0.163607,0.141932,0.158608,0.176267,0.18663,0.174677,0.167998,0.186199,0.150788,0.162432,0.186686,0.144808
  ⚬ Parras,0.378012,0.515708,0.482911,0.397882,0.403078,0.43469,0.533333,0.456342,0.4226,0.467579,0.43312,0.483202,0.495629,0.487668,0.55018,0.504684,0.483442,0.570109,0.799921,0.612409,0.505931,0.598355,0.663578,0.603426,0.538949,0.635506,0.663371,0.680692,0.653004,0.694675,0.756499,0.80798,0.799896,0.97813,1.060804,0.983496,0.797784,1.175734,1.265783,1.115343,0.895948,1.081764
  ⚬ Piedras Negras,8.73845,10.259056,10.088888,8.681296,10.82453,12.927804,13.468286,10.089437,9.70453,11.63994,9.850055,8.373064,7.97895,10.350265,9.369765,9.033752,7.979109,8.736929,9.403643,11.180318,10.688374,11.378835,11.03043,11.031197,11.426107,13.803089,13.635194,12.947143,13.714637,16.159156,17.537248,18.169472,21.378886,26.561742,27.077636,23.637021,22.702433,26.904898,26.847091,28.820876,25.702506,24.750331
  ⚬ Progreso,0,0.000475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000371,0.000916,0.004297,0.003671,0.012921,0.0129,0.029297,0.021362,0.020723,0.024706,0.034989,0.021531,0.029671,0.031865,0.041824,0.052925,0.063901,0,0,0,0.001326
  ⚬ Ramos Arizpe,0.643511,0.717754,0.767469,0.719438,0.778671,0.89856,1.235001,0.972705,0.958521,1.074877,1.037079,1.081411,1.011484,1.041127,1.05766,1.045439,1.108541,1.158774,1.595086,1.443298,1.497932,1.573779,1.495573,1.609306,1.553246,1.857668,1.938332,1.844749,1.738582,1.778196,2.534498,2.036693,1.992798,2.421888,2.539131,2.65093,2.319627,2.725243,2.822076,3.273915,2.73469,2.892999
  ⚬ Sabinas,3.227566,3.62565,3.488392,3.501298,3.324398,3.816687,4.946154,4.225227,3.824801,5.010336,4.492954,4.515013,4.490456,5.159977,5.467591,5.861398,6.296226,6.79608,6.98422,7.80424,6.837605,6.948072,6.659511,6.47561,6.255664,7.30424,7.385352,6.959966,7.10792,8.349463,6.292562,7.358406,7.001705,9.134964,9.467761,9.763649,8.659358,9.979723,10.510651,10.549424,9.810238,10.562983
  ⚬ Sacramento,0.01616,0.026566,0.019905,0.018019,0.02184,0.015124,0.02181,0.018412,0.013676,0.019872,0.015667,0.02383,0.02244,0.022153,0.016291,0.017139,0.024192,0.02374,0.032766,0.022121,0.022579,0.027899,0.03098,0.137931,0.022775,0.033878,0.026116,0.025527,0.017825,0.02122,0.030507,0.028847,0.01545,0.037417,0.038296,0.018162,0.022299,0.028134,0.027164,0.011847,0.015143,0.013075
  ⚬ Saltillo,7.658339,9.168204,9.10764,8.36145,8.327381,9.522399,13.47493,11.170219,10.199566,11.953187,11.061382,10.451472,10.207433,11.324369,11.87167,11.816778,11.755479,13.616462,14.56795,17.325511,14.918591,17.18495,17.284183,16.827633,15.21077,18.720968,20.405723,18.529899,17.635378,19.548077,22.978172,20.860831,19.948955,23.945437,27.050684,26.646747,22.640145,28.427989,32.245396,33.270073,27.833104,29.216843
  ⚬ San Buenaventura,0.857895,0.894582,0.869396,0.772409,0.849406,1.095954,1.568737,1.287609,1.272157,1.615504,1.392626,1.395737,1.489629,1.773823,1.969079,2.02211,2.071611,2.286648,2.697257,2.758673,2.555556,2.860173,2.791032,2.697572,2.784105,3.109088,3.345394,3.241245,3.318503,3.842593,3.796352,3.75247,3.647938,4.464697,4.689393,4.817745,4.196549,5.046949,5.319621,5.582039,5.131521,5.449985
  ⚬ San Juan de Sabinas,1.455773,1.673006,1.976568,1.927559,1.97801,2.146096,2.966867,2.415029,2.07193,3.059893,2.661124,2.699961,2.666313,2.84306,2.491524,2.499581,2.440665,2.56013,2.720641,3.384632,3.202284,3.923543,3.861965,3.786454,3.619134,4.026221,4.151653,4.055706,4.014116,4.911263,5.785018,4.956921,5.121502,6.515129,6.408893,6.090275,5.416463,6.307099,6.518125,6.653218,5.446309,5.967915
  ⚬ San Pedro,2.634389,3.582129,4.194186,3.516044,3.354929,3.922681,5.878259,4.508302,3.645076,5.402441,5.179428,4.42286,4.251897,5.011242,5.322808,5.007294,4.549047,5.711274,5.977876,6.547674,5.690468,7.007392,6.868285,6.569138,5.837871,8.06538,8.032502,7.306559,6.231749,7.792199,7.329727,6.870187,6.943965,9.631812,10.49972,10.814767,8.807552,11.876584,12.430323,13.191573,9.413998,11.235726
  ⚬ Sierra Mojada,0.073662,0.112445,0.126686,0.095624,0.088654,0.101522,0.157213,0.142678,0.114104,0.152876,0.145056,0.134146,0.095679,0.133499,0.134917,0.174658,0.146874,0.159571,0.156364,0.169321,0.146323,0.180957,0.140205,0.190552,0.168256,0.211384,0.243636,0.205167,0.213335,0.216725,0.189867,0.15702,0.168002,0.177818,0.174022,0.15156,0.118646,0.18607,0.152566,0.139437,0.129327,0.146249
  ⚬ Torreón,22.054661,24.221263,21.467918,21.317026,20.303136,24.309066,32.159107,28.272199,25.533497,30.476171,27.194369,25.407318,24.32454,27.2904,27.975521,30.456038,28.681536,33.638652,34.409585,41.541143,34.529766,39.444094,38.199714,40.033235,34.49859,41.308134,42.337839,41.532798,37.950646,41.667662,44.497471,42.925648,41.415091,52.122697,57.220685,60.966452,52.200526,61.83228,66.18226,73.590167,63.821353,69.26398
  ⚬ Viesca,0.193619,0.304541,0.215199,0.181624,0.192433,0.286617,0.353754,0.254842,0.280124,0.383073,0.275119,0.232997,0.264551,0.393798,0.283917,0.203834,0.236842,0.398946,0.254771,0.205319,0.299072,0.375897,0.309807,0.311671,0.212298,0.337909,0.293743,0.361713,0.364297,0.660351,0.356056,0.335148,0.399366,0.693094,0.230132,0.45512,0.505524,0.795926,0.350017,0.422951,0.332938,0.437033
  ⚬ Villa Unión,0.00015,0.002523,0,0.000009,0.000012,0.000054,0.001356,0.002906,0.001218,0,0,0,0.000934,0,0.000708,0.000345,0.001974,0,0.000105,0.00057,0.000824,0.000572,0.003905,0.003868,0.004528,0.010797,0.010668,0.029916,0.02615,0.042668,0.052452,0.110276,0.074953,0.14121,0.166939,0.197723,0.177596,0.219664,0.102559,0.071674,0.083728,0.082056
  ⚬ Zaragoza,0.680249,0.746837,0.716213,0.541795,0.4765,0.443821,0.518596,0.400248,0.40305,0.364653,0.372295,0.320682,0.39248,0.43385,0.44689,0.379817,0.289103,0.32047,0.325113,0.38584,0.34893,0.451863,0.390948,0.37545,0.39782,0.486694,0.501947,0.478169,0.556188,0.476448,0.485125,0.378192,0.577426,0.778117,0.923351,0.98219,0.875302,1.000104,0.74319,0.677341,0.484561,0.483128
  ⚬ No identificado,0.321184,0.276489,0.098312,0.096802,0.126755,0.180671,0.271873,0.230068,0.071681,0.016503,0,0,0,0,0,0,0,0.000056,0,0,0,0,0,0,0,0,0,0,0,0,0.000535,2.676621,0,0.000352,0.046877,0.041109,0.034446,0.049141,0.20962,0.381583,1.404987,2.011682
 ● Colima,41.359164,49.928464,46.258725,45.757923,45.355939,45.907003,68.73868,56.7713,57.334439,61.424845,55.857198,54.02852,56.105755,61.609437,63.885896,70.554751,65.20892,75.510484,77.240762,85.511313,83.46244,83.37194,73.543871,81.569036,67.469115,76.904628,79.515195,80.040892,83.223709,86.615886,85.732379,92.65768,95.73331,109.585319,111.345004,118.179212,106.605309,108.499161,117.713973,130.6061,114.946915,122.344242
  ⚬ Armería,1.283629,1.321823,1.164546,1.136971,1.336073,1.398291,2.275703,1.78195,1.85749,2.111885,1.724579,1.934499,1.90276,2.032981,1.855129,2.339734,2.196507,2.819504,3.353159,3.179954,3.139927,3.345085,2.947066,3.26935,2.853078,3.224112,3.322098,3.394667,3.813117,4.788168,5.009473,4.86134,5.117815,6.095068,6.191769,7.003778,6.081009,6.068512,6.637881,7.0723,5.742768,6.190349
  ⚬ Colima,16.778862,20.304944,18.014594,17.251065,16.872102,17.107886,24.946459,21.014367,20.862007,22.097236,20.040736,19.115107,19.121652,20.183054,21.585451,24.80025,21.030824,24.466112,24.502747,28.641356,26.474119,28.559618,27.306726,31.837077,24.396873,28.16318,28.94854,29.644727,31.206159,31.725606,30.71997,33.426565,35.953989,40.620455,41.726551,44.595454,37.179425,37.529347,41.030892,46.495535,41.498467,44.678021
  ⚬ Comala,0.433195,0.569731,0.49861,0.52592,0.533489,0.611584,0.880734,0.716148,0.585971,0.66534,0.678893,0.553574,0.443974,0.634345,0.585036,0.668585,0.526124,0.682577,0.607044,0.742214,0.63168,0.689855,0.605307,0.637968,0.523159,0.741862,0.858164,0.849116,0.836187,1.0215,1.292577,1.251011,1.162174,1.499367,1.543116,1.627962,1.270006,1.555595,1.48627,1.479613,0.679883,0.718708
  ⚬ Coquimatlán,0.604207,0.596032,0.52085,0.708439,0.545111,0.593819,0.832007,0.649252,0.64508,0.653189,0.542204,0.564632,0.558574,0.585325,0.529879,0.649212,0.557633,0.696044,0.579496,0.64642,0.670267,0.700149,0.605399,0.681455,0.56424,0.621982,0.636944,0.710647,0.826753,0.852141,0.938205,0.928465,0.974605,1.063933,1.166283,1.219636,0.985243,1.103067,0.876787,1.024526,0.664435,0.594051
  ⚬ Cuauhtémoc,1.430334,1.149448,1.246764,1.353274,1.420086,1.698569,2.468031,1.773956,1.818563,2.132635,1.728407,1.672592,1.67016,1.913814,1.781256,2.054997,1.796232,2.281292,2.585605,2.334418,2.345616,2.741205,2.306647,2.530547,2.279469,2.672452,2.640567,2.568874,2.849068,2.839379,2.769903,5.595032,3.752901,4.596077,4.176275,4.434084,4.537517,4.508619,4.916191,5.52308,4.337258,4.407282
  ⚬ Ixtlahuacán,0.247497,0.339029,0.334413,0.32179,0.269556,0.30635,0.524337,0.350691,0.337012,0.383114,0.357593,0.316513,0.313894,0.344216,0.405783,0.440543,0.335888,0.489102,0.548731,0.516653,0.441549,0.604389,0.479052,0.479384,0.436323,0.530403,0.595236,0.506892,0.371127,0.447402,0.313465,0.464084,0.55508,0.665053,0.880244,0.78531,0.712218,0.757444,0.66701,0.699819,0.453428,0.388638
  ⚬ Manzanillo,6.364875,10.766259,8.414862,7.08691,7.01319,7.436073,10.650618,9.20106,9.090129,10.161114,8.374351,8.940454,10.643712,12.508107,10.6541,11.901976,13.535456,14.590091,14.251363,15.786772,19.135954,14.131106,9.646558,10.668184,9.729654,10.382465,10.649042,10.707331,11.361107,11.432892,14.578494,12.791943,13.578264,15.362405,15.61488,15.786834,15.415624,15.503699,16.127526,17.357789,16.01418,16.513622
  ⚬ Minatitlán,0.560173,0.55257,0.493129,0.630464,0.585039,0.550794,0.825959,0.61596,0.693458,0.673142,0.592134,0.650286,0.703186,0.764524,0.698265,0.884525,0.763651,0.869877,0.897966,1.056481,0.89399,1.018487,0.810735,0.927841,0.739978,0.989247,0.974777,1.003341,1.133899,1.310764,1.449355,1.244615,1.403436,1.534918,1.511733,1.578172,1.464681,1.499492,1.374526,1.581443,1.03509,0.927012
  ⚬ Tecomán,9.239744,9.499211,9.759562,10.406189,9.909443,9.880334,15.348637,12.665986,12.938862,13.728317,13.424431,12.090024,12.074065,13.509306,16.217835,15.76117,14.102708,16.462941,17.667688,18.675347,15.864145,17.309029,15.678671,16.153046,13.16459,15.501293,16.553658,15.638606,15.075212,16.197566,14.470799,15.817741,16.301543,19.20994,19.495776,20.580297,18.084134,19.048156,21.237308,23.264221,20.384998,22.175306
  ⚬ Villa de Álvarez,4.384844,4.828448,5.811297,6.336752,6.87139,6.322742,9.985197,8.001735,8.505867,8.818874,8.39387,8.190838,8.673779,9.133766,9.573161,11.053759,10.363896,12.152945,12.246963,13.862779,13.865191,14.273017,13.15771,14.384183,12.781751,14.077632,14.336169,15.01669,15.751081,16.000468,14.190137,16.276882,16.933505,18.938103,19.038378,20.56726,20.875453,20.92523,23.359583,26.101445,23.983655,25.477751
  ⚬ No identificado,0.031804,0.00097,0.000099,0.000149,0.000459,0.00056,0.000999,0.000193,0,0,0,0,0,0,0,0,0,0,0,0.068918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000425,0,0,0,0.006329,0.152752,0.273502
 ● Chiapas,115.382479,138.582274,129.00622,118.879041,124.892249,146.025115,108.485292,122.698693,127.403262,135.406504,160.027001,153.933187,145.851695,144.81829,143.77849,142.146298,153.376118,160.525176,166.437302,168.53041,169.125264,211.062399,215.464983,224.888371,222.772814,279.862245,268.568605,235.85562,250.527171,255.633434,317.525763,319.137674,345.465386,444.28629,533.977335,569.722915,603.003887,763.257463,846.30969,940.609548,958.111878,1097.440791
  ⚬ Acacoyagua,0,0,0,0.00002,0.000018,0,0,0,0,0,0,0,0,0.000453,0,0,0,0,0.000853,0,0.009302,0.009561,0.007446,0.020569,0.025568,0.042463,0.043025,0.046159,0.107683,0.188608,0.217235,0.166028,0.228718,0.287123,0.299389,0.416674,0.479002,0.74648,0.15211,0.111289,0.030641,0.034232
  ⚬ Acala,0.265794,0.337692,0.28153,0.171109,0.233678,0.352499,0.25395,0.319246,0.301383,0.32113,0.300275,0.318788,0.305175,0.291924,0.29364,0.286088,0.339688,0.389804,0.52155,0.410749,0.41343,0.438749,0.400791,0.479861,0.489157,0.533006,0.440799,0.62347,0.433718,0.602917,1.157752,0.700952,0.691362,0.92176,1.087057,1.375915,1.192478,1.529315,1.665917,2.289388,2.13444,2.380039
  ⚬ Acapetahua,1.469537,1.908816,1.666676,1.545173,1.560897,1.848258,1.395901,1.654957,1.810499,1.842668,2.175215,2.118475,2.530474,2.635183,2.504121,2.621827,2.743383,2.794339,2.704029,2.735265,2.472435,3.039113,3.065632,3.060203,2.612418,2.980692,2.972126,2.745986,2.636467,2.793457,2.904168,2.951447,2.805197,3.430934,3.462207,3.458674,3.300048,4.261884,3.48244,3.341777,3.897272,4.379745
  ⚬ Aldama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000936,0,0.004704,0.138942,0.010755,0.046109,0.024642,0.055768,0.060817,0.094935,0.135121,0.23765,0.282774,0.429102,0.631317,0,0,0.010394,0.012015
  ⚬ Altamirano,0.098048,0.123405,0.102603,0.058322,0.102664,0.118561,0.075849,0.096542,0.099412,0.115913,0.135908,0.048609,0.066085,0.144678,0.146319,0.141937,0.145819,0.165609,0.18896,0.151728,0.197314,0.363275,0.227451,0.322949,0.357337,0.429489,0.837467,0.665851,0.879369,0.677082,0.245007,0.104153,0.166851,0.27033,0.266044,0.262446,0.35166,0.59228,0.008691,0.001119,0,0
  ⚬ Amatán,0.065042,0.098019,0.078737,0.078916,0.067439,0.063241,0.055883,0.056785,0.057978,0.062174,0.075124,0.06854,0.094904,0.26788,0.425872,0.524769,0.654003,0.596735,0.491475,0.428414,0.484314,0.516789,0.115423,0.035127,0.060956,0.374774,0.493448,0.494071,0.598079,0.840386,1.109124,0.964778,1.453596,1.199205,1.652893,1.371225,1.830979,2.55663,1.621785,1.483861,1.804082,1.978828
  ⚬ Amatenango de la Frontera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000682,0,0,0,0,0.011071,0.021385,0.019949,0.043984,0.087383,0.139216,0.406871,0.161556,0.327305,0.411415,0.460276,0.37794,0.481558,0.740946,0.966416,1.334046,1.409368,1.907196,0.01765,0.015666,0.015922,0.032851
  ⚬ Amatenango del Valle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002549,0.002266,0.137239,0.003252,0.007216,0.0127,0.016917,0.011149,0.022428,0.031866,0.057945,0.061327,0.162765,0.000106,0.000539,0.000465,0.000274
  ⚬ Angel Albino Corzo,1.489719,2.048509,1.816022,1.651043,1.728572,2.287795,1.831273,2.142202,1.954131,2.320054,2.79438,2.658113,2.547474,2.99795,2.871925,2.923837,2.92392,3.259185,3.423976,3.093464,2.964523,4.028967,4.513305,4.61935,4.088544,4.986189,4.814946,4.366289,3.937245,4.925485,6.398722,6.494965,6.353406,8.526019,9.725877,10.629327,8.718173,11.71306,15.88994,17.191553,17.272432,20.95875
  ⚬ Arriaga,1.631653,1.671549,2.158161,2.081069,2.406485,3.087533,2.238784,2.059334,1.844195,2.09198,2.537259,2.296532,2.013215,2.18786,2.42927,2.082896,2.189874,2.448468,2.535214,2.035317,2.026295,2.615104,2.62369,2.239462,2.157982,2.887869,2.630858,2.150602,1.920859,1.932148,2.184504,2.570987,2.018368,2.58571,2.816996,2.530355,2.651582,3.623112,5.250484,6.513008,4.479556,5.165347
  ⚬ Bejucal de Ocampo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005326,0.006317,0.013426,0.012188,0.011681,0.009756,0.049932,0.013361,0.054773,0.073875,0.07575,0.073234,0.132929,0.156697,0.256935,0.336236,0.404949,0.534762,0,0,0,0
  ⚬ Bella Vista,0,0,0,0,0.028801,0.024964,0.011092,0.018093,0.012488,0,0,0,0,0,0,0,0,0,0,0,0.01021,0.013432,0.013606,0.012542,0.007231,0.027414,0.04315,0.037052,0.08011,0.113607,0.169522,0.150814,0.158408,0.228591,0.289956,0.376089,0.429081,0.722707,0.027866,0.060335,0.076961,0.131767
  ⚬ Benemérito de las Américas,1.140901,1.462024,1.387691,1.227291,1.477832,1.75884,1.208889,1.341611,1.486126,1.501683,2.007492,1.843421,1.587083,1.334574,1.316405,1.443227,1.553617,1.418291,1.478399,1.595719,1.870082,2.267075,2.162814,2.234374,2.543446,3.302629,2.239601,1.647579,2.080833,2.038097,2.078902,2.100385,2.726568,3.277669,3.74983,3.517137,3.83456,4.571014,6.159043,6.875218,7.656818,8.882296
  ⚬ Berriozábal,0.018041,0.014964,0.017822,0.010764,0.011211,0.020733,0.020754,0.022617,0.026911,0.041358,0.041348,0.065173,0.040571,0.064168,0.048541,0.064507,0.065251,0.082759,0.176801,0.078593,0.054678,0.082011,0.072782,0.074017,0.089868,0.090045,0.09583,0.225664,0.40917,0.376016,0.143908,0.164338,0.219169,0.23221,0.237003,0.294616,0.330098,0.399127,0.205072,0.213112,0.21653,0.253331
  ⚬ Bochil,0.79483,1.104558,1.177825,0.847792,1.213302,1.405829,1.221967,1.254047,2.160084,1.888657,2.750577,2.886879,4.198025,3.354402,3.654024,3.880964,5.134728,4.181866,4.359321,5.304887,8.070091,6.434493,7.70515,7.713018,9.712543,9.628201,9.453221,7.947131,11.709592,8.11764,9.627986,10.445321,13.030675,17.695684,20.635457,22.220805,25.001218,30.477904,30.719421,28.724446,35.570688,39.41252
  ⚬ Cacahoatán,1.577264,1.972938,1.779019,1.512556,1.558953,2.130612,1.667109,1.917773,1.925999,2.156405,2.667194,2.731732,2.503608,2.571938,2.328161,2.287389,2.5485,3.022913,2.913535,2.728629,2.410302,3.383318,3.488613,3.532596,3.103599,3.984795,4.148956,3.735008,1.893471,2.137026,2.539398,2.491352,2.496377,3.186308,3.157213,3.250966,6.090435,8.884875,9.408406,10.498794,9.460488,11.69765
  ⚬ Catazajá,0.0095,0.010034,0.007941,0.006053,0.013079,0.011699,0.011756,0.005718,0.005092,0.005727,0.009478,0.010431,0.009186,0.012767,0.009648,0.012856,0.011889,0.00808,0.009557,0.010203,0.008882,0.013744,0.010579,0.00967,0.005613,0.012511,0.076976,0.019095,0.00973,0.009415,0.009411,0.016261,0.01713,0.025061,0.041505,0.045927,0.044973,0.06044,0.00207,0.001668,0.001396,0.00146
  ⚬ Chalchihuitán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000682,0.000384,0.013698,0.01106,0.008563,0.016508,0.02924,0.030298,0.043844,0.073216,0.083755,0.120658,0.178442,0.288929,0,0,0,0
  ⚬ Chamula,0.434073,0.55239,0.287116,0.02536,0.016571,0,0.000516,0.000381,0.000727,0,0,0,0,0,0,0,0,0,0,0,0.011856,0.035321,0.032898,0.064605,0.082673,0.401182,0.738237,0.66029,2.150951,2.385221,3.789983,2.868301,4.612345,6.318867,7.110345,8.096782,8.870992,12.800619,0.027827,0.042642,0.339317,0.174362
  ⚬ Chanal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00097,0.002704,0.002098,0.001469,0.001218,0.013067,0.036688,0.0173,0.077987,0.111575,0.167394,0.124793,0.227104,0.305809,0.327726,0.372785,0.54543,0.834,0,0,0,0
  ⚬ Chapultenango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000063,0.006775,0.003779,0.003934,0.009767,0.061319,0.005488,0.019253,0.019113,0.024014,0.017137,0.027783,0.036364,0.046171,0.076968,0.097527,0.169572,0,0,0,0
  ⚬ Chenalhó,0,0,0,0,0,0,0.000015,0,0,0,0.000082,0.000112,0,0,0.000045,0.000088,0.000032,0.000017,0.005479,0.018837,0.050185,0.039119,0.004105,0.004968,0.015525,0.050242,0.071824,0.047231,0.145941,0.173596,0.290242,0.255477,0.489447,0.749527,0.950295,1.239678,1.7979,2.783238,0.07643,0.245728,0.152608,0.009624
  ⚬ Chiapa de Corzo,0.377149,0.459713,0.389567,0.344513,0.482196,0.531103,0.325499,0.372531,0.35767,0.358493,0.51296,0.451153,0.364473,0.211802,0.213458,0.213923,0.228293,0.233076,0.330107,0.319417,0.293568,0.523799,0.382564,0.4541,0.47626,0.603509,0.60059,0.522372,0.66156,0.812754,1.004585,0.930968,1.259027,1.808256,2.212329,2.609465,2.964866,4.1778,5.696116,5.381138,4.291484,4.596816
  ⚬ Chiapilla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004355,0.098551,0.015048,0.014033,0.01389,0.030561,0.02111,0.022985,0.027814,0.025623,0.025495,0.039727,0.053406,0,0,0,0
  ⚬ Chicoasén,0,0,0,0,0,0,0,0,0.001518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000058,0,0,0,0.000843,0.003633,0.002555,0.011459,0.005741,0.006898,0.007077,0.014649,0.019309,0.03401,0.057509,0,0.000193,0,0
  ⚬ Chicomuselo,0.207909,0.306631,0.240567,0.21157,0.1547,0.143618,0.125756,0.166983,0.166595,0.20619,0.252269,0.15161,0.222276,0.271086,0.305047,0.278541,0.341738,0.400552,0.407056,0.389815,0.393227,0.422815,0.350836,0.449469,0.371271,0.575374,0.529713,0.627632,0.796258,0.916779,1.067021,0.806897,0.972738,1.411147,1.665625,2.174488,2.266565,2.923354,0.438918,0.374653,0.488669,0.469369
  ⚬ Chilón,0.010699,0.016473,0.021982,0.015752,0.01758,0.0191,0.012871,0.010607,0.015375,0.012642,0.014918,0.010723,0.012898,0.020474,0.018363,0.015562,0.013673,0.010053,0.039607,0.034565,0.03534,0.031566,0.046464,0.023707,0.024679,0.030764,0.134674,0.032199,0.060077,0.075205,0.143512,0.10319,0.091879,0.101907,0.179428,0.21863,0.270584,0.637483,0.148538,0.139856,0.15295,0.127095
